user_id,embedding
2355,"[-0.14950358867645264, -0.47569388151168823, 0.2547769844532013, 0.23068910837173462, -0.44114992022514343, 0.023099392652511597, -0.5399590134620667, 0.5179662108421326, -0.569887101650238, 0.2572104036808014, 0.2731929123401642, 0.39444074034690857, -0.5902774333953857, 0.46299344301223755, 0.2174403965473175, 0.1408529430627823, -0.2175440639257431, -0.4471597373485565, -0.08123572170734406, -0.4481779932975769, 0.15687793493270874, 0.10553526878356934, -0.04590234160423279, -0.4209645390510559, -0.08831539005041122, -0.02000787854194641, -0.3200540244579315, 0.2740272283554077, -0.6096301674842834, 0.4542078375816345, 0.3045576214790344, -0.7038040161132812, -0.4051264524459839, -0.03708464279770851, 0.15124472975730896, 0.1527775228023529, -0.6346609592437744, 0.21034738421440125, -0.26260456442832947, 0.7144091725349426, -0.5113278031349182, 0.20594194531440735, 0.44286659359931946, -0.46864619851112366, -0.5417755842208862, -0.31216248869895935, -0.5905328989028931, -0.2531810700893402, -0.36129266023635864, 0.4288036525249481, 0.4555480480194092, 0.07815667986869812, 0.40645158290863037, -0.3819444179534912, 0.2854575514793396, 0.027974769473075867, -0.6069408655166626, -0.30994611978530884, -0.17603576183319092, -0.40703636407852173, 0.2780032157897949, 0.09408627450466156, -0.18090802431106567, -0.3920723795890808]"
2356,"[-0.6544723510742188, 0.5538766384124756, 0.7919216752052307, -0.4654206931591034, 0.5646690130233765, -0.06110960245132446, -0.2066100835800171, 0.02005934715270996, 0.3524070680141449, 0.26250553131103516, -0.1063571572303772, 0.32527822256088257, 0.5842880606651306, 0.6327712535858154, 0.45743563771247864, -0.280806303024292, -0.0052482010796666145, 0.5020118951797485, 0.2809906005859375, 0.3788526952266693, -0.30883610248565674, -0.5268750190734863, -0.3700549304485321, 0.19512179493904114, -0.42836427688598633, -0.07716184109449387, 0.5808720588684082, -0.4385262429714203, -0.3832746148109436, -0.5965624451637268, -0.1709674894809723, 0.4520750939846039, -0.5649646520614624, 0.5755503177642822, -0.26402026414871216, -0.27415114641189575, 0.150161474943161, 0.6736224889755249, 0.016275614500045776, -0.6442257165908813, 0.6021696329116821, -0.27263402938842773, 0.009088869206607342, -0.2585412263870239, 0.2301163673400879, -0.5507902503013611, -0.013761688023805618, 0.3218088746070862, -0.3149457275867462, -0.2799138128757477, 0.32555723190307617, 0.5866485238075256, 0.5248262286186218, -0.6598130464553833, -0.41422006487846375, -0.46866849064826965, -0.03742567449808121, 0.2942644953727722, -0.24339236319065094, -0.4688371419906616, 0.4856508672237396, 0.14261089265346527, -0.19274160265922546, -0.25614356994628906]"
2357,"[0.3356533348560333, -0.8199211955070496, 0.2139275223016739, 0.5823509693145752, -0.7031473517417908, -0.40330642461776733, -0.47527629137039185, 0.6443039178848267, -0.6733079552650452, 0.35343989729881287, 0.2376192957162857, 0.22559136152267456, -0.2608664035797119, 0.19531677663326263, 0.1353890597820282, 0.11973582208156586, -0.38893380761146545, 0.7074005603790283, 0.4544122517108917, -0.5372053384780884, 0.1812254786491394, -0.765082836151123, -0.39185816049575806, -0.7502802610397339, 0.7661169767379761, -0.2697412967681885, -0.5705274939537048, 0.5399082899093628, -0.6195211410522461, 0.7469179630279541, -0.5023608207702637, -0.14643436670303345, -0.6569017767906189, -0.07699030637741089, -0.09665851294994354, -0.00778241828083992, -0.040422216057777405, 0.627429723739624, -0.8880951404571533, -0.4234077036380768, -0.6728882193565369, -0.8305272459983826, -0.7474881410598755, -0.4293077886104584, -0.500665009021759, -0.5207206010818481, 0.47573453187942505, -0.5188550353050232, 0.04371144622564316, 0.6934022307395935, -0.62800133228302, -0.4209667444229126, -0.8736847639083862, -0.4701191484928131, -0.03432213515043259, 0.12314219772815704, -0.45456939935684204, 0.8998652100563049, -0.72044438123703, -0.6419665813446045, -0.5324097871780396, 0.8472741842269897, -0.33340877294540405, -0.11907067894935608]"
2358,"[-0.3372493386268616, 0.4274587631225586, -0.31006792187690735, -0.0571649968624115, -0.5479340553283691, -0.20538443326950073, -0.34365856647491455, 0.509197473526001, 0.24353483319282532, 0.6335809230804443, -0.46632349491119385, -0.2831820845603943, -0.4825451672077179, 0.758974552154541, 0.39432841539382935, -0.6618801355361938, 0.4643974006175995, -0.14959868788719177, 0.5698941946029663, 0.41065412759780884, -0.5999732613563538, -0.19746434688568115, 0.2539692521095276, -0.43012210726737976, 0.484308123588562, -0.228784441947937, 0.3623761534690857, 0.5827548503875732, -0.5700743794441223, 0.22496575117111206, -0.5804540514945984, -0.363233745098114, -0.0821935161948204, 0.5142530202865601, -0.18922290205955505, -0.4913675785064697, -0.31213316321372986, 0.18902908265590668, 0.4093491733074188, 0.06812126934528351, -0.3368513584136963, -0.21169155836105347, 0.47936180233955383, 0.2954719364643097, 0.40325087308883667, -0.08462078869342804, 0.565750241279602, -0.6911742687225342, 0.2727559804916382, 0.5686898231506348, 0.6786131858825684, -0.12976203858852386, -0.4054632782936096, -0.12312929332256317, -0.42424240708351135, -0.4440792202949524, -0.009119775146245956, 0.32318881154060364, -0.39435356855392456, 0.5151557922363281, -0.5518386960029602, 0.3926246464252472, -0.561011016368866, -0.351190447807312]"
2359,"[-0.020970825105905533, 0.1317497193813324, 0.32823604345321655, -0.41772782802581787, 0.2509315311908722, 0.33109918236732483, 0.2613452076911926, 0.08221811801195145, -0.12270445376634598, -0.2921963930130005, -0.18511053919792175, -0.239734947681427, 0.05649031326174736, -0.21967317163944244, 0.05923997983336449, 0.35946789383888245, -0.24040600657463074, 0.10245112329721451, -0.4133649468421936, 0.4132208228111267, 0.007397620007395744, -0.09234410524368286, 0.19879765808582306, 0.23200032114982605, -0.07709823548793793, -0.21616093814373016, -0.1952294260263443, -0.39177602529525757, 0.14972585439682007, 0.17346665263175964, 0.10766390711069107, -0.3623499274253845, 0.42026185989379883, -0.22378131747245789, 0.25381380319595337, -0.12907303869724274, -0.43142589926719666, -0.11655887961387634, 0.1878151148557663, 0.31774502992630005, 0.029302306473255157, 0.29207277297973633, 0.4419667720794678, 0.1978396624326706, 0.48225724697113037, 0.3500121831893921, -0.16414806246757507, 0.13299560546875, -0.18573515117168427, -0.1910349428653717, -0.0892108827829361, 0.13398312032222748, -0.20303218066692352, 0.11597561836242676, 0.2146497517824173, -0.3294210433959961, -0.023352764546871185, -0.03460065275430679, 0.26265883445739746, -0.26844683289527893, 0.2043207287788391, -0.14717654883861542, 0.13103491067886353, 0.2696574330329895]"
2360,"[-0.8544487357139587, 0.6839345097541809, 0.5497474074363708, 0.8335736989974976, -0.24714645743370056, -0.49210047721862793, -0.8469854593276978, 0.6898379921913147, -0.029738295823335648, 0.5720964074134827, -0.6351674199104309, 0.16140282154083252, -0.6292408108711243, 0.8431370854377747, 0.07880090922117233, -0.8155633807182312, 0.4512215256690979, 0.3976658880710602, 0.42813920974731445, 0.791895866394043, -0.7849833965301514, -0.7849671840667725, -0.6093567609786987, -0.4997238218784332, 0.5764892101287842, 0.10427750647068024, 0.7228870391845703, 0.7279542684555054, -0.8418153524398804, 0.2579653859138489, -0.6696138381958008, -0.031698040664196014, -0.23049616813659668, -0.6346423029899597, 0.24851304292678833, -0.6185799837112427, 0.4371713399887085, 0.6793539524078369, -0.46266913414001465, 0.7705720067024231, 0.6694126129150391, 0.7674503922462463, -0.05167151615023613, -0.23190543055534363, 0.020906765013933182, -0.9706865549087524, 0.24621450901031494, -0.09410031884908676, 0.5403743982315063, 0.7526353597640991, 0.36426764726638794, 0.01988346129655838, -0.4339222013950348, 0.54034423828125, -0.46861982345581055, -0.8674968481063843, -0.15062172710895538, 1.0454148054122925, -0.7664903402328491, 0.6772812604904175, -0.862815260887146, 0.30093109607696533, -0.7328097820281982, 0.24322137236595154]"
2361,"[-0.034478407353162766, -0.4876137971878052, 0.37293389439582825, -0.2643565833568573, 0.1264382302761078, 0.19100286066532135, 0.23776209354400635, 0.021254070103168488, -0.3994271457195282, 0.07828317582607269, 0.1146693304181099, 0.47501933574676514, -0.24519003927707672, -0.3511669635772705, -0.13640722632408142, -0.19091802835464478, -0.14641094207763672, -0.14449352025985718, -0.07203709334135056, 0.18207955360412598, 0.09569396823644638, -0.43404853343963623, 0.046202678233385086, 0.4702652394771576, -0.33392205834388733, -0.3135416507720947, -0.20800940692424774, -0.16191817820072174, -0.13291947543621063, 0.3398992419242859, -0.186008483171463, -0.0125813540071249, -0.4063671827316284, 0.10908734053373337, -0.48000141978263855, 0.44006839394569397, 0.7515352964401245, 0.5949082374572754, 0.5373046398162842, 0.5947266221046448, -0.20768943428993225, -0.3742828071117401, -0.6593915224075317, -0.14619822800159454, -0.32588550448417664, 0.2956659495830536, 0.47880303859710693, 0.14957375824451447, 0.04765100032091141, -0.09696763753890991, -0.1250160038471222, -0.15828582644462585, -0.1664305478334427, 0.17704805731773376, -0.5066507458686829, -0.39529818296432495, 0.010010231286287308, -0.3560660481452942, -0.10112174600362778, -0.1731773167848587, -0.15839767456054688, 0.42387306690216064, 0.17126554250717163, -0.4132276773452759]"
2362,"[0.425279438495636, -0.547775387763977, -0.3574365973472595, 0.5021446347236633, -0.684840202331543, -0.14605993032455444, 0.02445964142680168, 0.11177985370159149, -0.3775365948677063, 0.2318648099899292, 0.44110172986984253, -0.1916966736316681, -0.17636731266975403, -0.276900053024292, -0.025600232183933258, 0.23163166642189026, 0.08642785996198654, -0.2782541811466217, 0.17812484502792358, -0.3250005841255188, 0.2598021328449249, -0.41612303256988525, -0.27287259697914124, -0.09402947127819061, -0.2059735357761383, 0.3900180757045746, -0.3314847946166992, -0.143876850605011, 0.10558946430683136, 0.5653311014175415, -0.24413365125656128, 0.22776272892951965, -0.309320330619812, -0.11802775412797928, -0.35903578996658325, 0.5278871655464172, 0.1510983109474182, -0.32959869503974915, 0.03543591871857643, 0.6074358820915222, -0.4862367510795593, -0.08043814450502396, 0.4427908658981323, 0.10273860394954681, -0.2380986213684082, -0.2429816871881485, -0.0322875939309597, 0.2169659435749054, -0.2777012586593628, 0.3527950644493103, -0.026624154299497604, 0.01914650946855545, -0.6153478622436523, 0.32627105712890625, -0.12140021473169327, 0.3448258340358734, -0.4052612781524658, 0.28722527623176575, -0.13731318712234497, -0.39063242077827454, -0.23275116086006165, 0.5263260006904602, 0.18822389841079712, -0.13217352330684662]"
2363,"[-0.5150004625320435, 0.9367016553878784, 0.7378568053245544, -0.06998324394226074, 0.5992923378944397, -0.961777925491333, -0.6108579039573669, 0.40268659591674805, 0.6434922218322754, 0.782714307308197, -0.505273699760437, -0.41109034419059753, 0.41024428606033325, 0.5526679158210754, 0.591217041015625, -0.6104913353919983, 0.7553327083587646, 0.46202605962753296, 0.77196204662323, 0.6670519113540649, -0.2241700291633606, 0.10673472285270691, 0.6954050660133362, -0.46191346645355225, 0.2555537819862366, -0.39759743213653564, 0.8219631910324097, 1.0080170631408691, -0.7215155959129333, -0.3578881621360779, 0.4634619951248169, -0.7847328186035156, -0.4389285743236542, 0.23979903757572174, -0.8257254958152771, -0.9010517597198486, 0.12456724047660828, 0.37566959857940674, -0.928044319152832, -0.2800256609916687, 0.6602367162704468, 0.7494615316390991, -0.4074486792087555, -0.4655482769012451, 0.1898018717765808, -0.6661887764930725, 0.14312419295310974, -0.3710314631462097, 0.02047242969274521, 0.35878902673721313, -0.04910902678966522, 0.26781153678894043, 1.1038153171539307, 0.5076829195022583, -0.5577020049095154, 0.5022494196891785, 0.28077495098114014, 0.7373443841934204, -0.0067364126443862915, 0.9798614382743835, -0.6905074119567871, -0.978511393070221, -0.2790839672088623, 0.09637084603309631]"
2364,"[-0.2940599322319031, 0.343383252620697, 0.15417777001857758, -0.42647919058799744, 0.46023499965667725, -0.2523873448371887, 0.23367531597614288, 0.5319833755493164, 0.6715993881225586, 0.31580856442451477, 0.2912156581878662, -0.5680594444274902, -0.32488876581192017, -0.3491079807281494, 0.3416365087032318, -0.42486342787742615, 0.38821446895599365, 0.43134647607803345, 0.26541954278945923, -0.025056064128875732, -0.26606860756874084, -0.24837327003479004, 0.6071000695228577, 0.3589922785758972, 0.017624996602535248, -0.5214791893959045, 0.041979145258665085, -0.044362038373947144, -0.14484605193138123, -0.18740656971931458, 0.4446010887622833, 0.5017596483230591, -0.5697009563446045, 0.45487868785858154, -0.5383942127227783, -0.4473254382610321, 0.4766681492328644, 0.0006237775087356567, -0.4837847948074341, -0.257809579372406, 0.021430592983961105, 0.21832625567913055, 0.44123271107673645, -0.4899108111858368, -0.24258631467819214, -0.42528629302978516, 0.7271568775177002, 0.3533100485801697, -0.02351289987564087, 0.3901016414165497, -0.4191730320453644, -0.41856881976127625, 0.3269016742706299, -0.2519233822822571, -0.10940820723772049, -0.07584775239229202, 0.01036885567009449, 0.0647280365228653, 0.23723655939102173, 0.574710488319397, 0.04002425819635391, 0.07713483273983002, -0.3827245831489563, -0.19879940152168274]"
2365,"[0.24618315696716309, -0.321862131357193, -0.2400539070367813, 0.4697026312351227, 0.15600113570690155, -0.6044681072235107, -0.10333743691444397, 0.3503361642360687, 0.0404522605240345, 0.31344854831695557, -0.5237402319908142, -0.3599346876144409, -0.23621481657028198, 0.07927007228136063, 0.36271587014198303, -0.5290666222572327, 0.5844283699989319, 0.23295976221561432, 0.25964853167533875, 0.406008780002594, -0.24710240960121155, -0.25069648027420044, 0.4738810658454895, -0.6584026217460632, 0.4278331995010376, -0.3820981979370117, 0.2304898053407669, 0.6942232847213745, -0.2664903998374939, 0.3451222777366638, -0.05373240262269974, -0.4569860100746155, -0.3117602467536926, 0.3046027421951294, 0.2697422504425049, 0.40027788281440735, 0.471007764339447, 0.5114707350730896, -0.1828356236219406, 0.07869036495685577, -0.06731364130973816, -0.05080685019493103, 0.41820478439331055, -0.18688738346099854, -0.09022016823291779, -0.3704599142074585, 0.41792726516723633, 0.033062972128391266, -0.05650264769792557, -0.15106114745140076, 0.5559461712837219, 0.07630891352891922, -0.2794562876224518, -0.0014960430562496185, -0.13455405831336975, -0.580774188041687, 0.1240023598074913, -0.27159711718559265, -0.21010854840278625, 0.41417598724365234, -0.3793157637119293, -0.005305971950292587, 0.011284016072750092, -0.18398582935333252]"
2366,"[-0.14742760360240936, -0.15814390778541565, 0.12050646543502808, 0.34375089406967163, 0.3844883441925049, -0.732414722442627, -0.4103236198425293, 0.19652363657951355, -0.03288661688566208, 0.706059455871582, -0.05646433308720589, -0.24489018321037292, -0.32098913192749023, 0.3627821207046509, 0.5667643547058105, -0.5207992196083069, 0.22724729776382446, 0.2032696008682251, -0.13384920358657837, 0.478110134601593, 0.06795822829008102, -0.3186454772949219, 0.07843387871980667, 0.3385407030582428, 0.26689383387565613, -0.3480284810066223, -0.08744495362043381, 0.2233649045228958, -0.355559378862381, 0.12455946952104568, 0.35199591517448425, -0.5328859686851501, -0.7217869758605957, 0.7840805053710938, -0.21044643223285675, 0.12668488919734955, -0.20815226435661316, 0.033549319952726364, 0.5818358659744263, -0.5202109813690186, -0.5655138492584229, 0.5176166296005249, -0.5337280035018921, 0.19640687108039856, 0.06592166423797607, -0.20483534038066864, 0.37350940704345703, -0.4303160011768341, -0.004841942340135574, 0.039046723395586014, 0.9282494783401489, -0.06558597087860107, 0.2695583999156952, -0.6180577278137207, -0.23902133107185364, -0.5609175562858582, -0.38602414727211, 0.4587283134460449, -0.35191646218299866, 0.3113878667354584, 0.03337172418832779, -0.12054197490215302, -0.24317583441734314, 0.12391428649425507]"
2367,"[0.3028303384780884, 0.30297979712486267, -0.29980042576789856, -0.1645427942276001, 0.0075652748346328735, -0.15951278805732727, 0.0003170035779476166, 0.11140842735767365, 0.3952748775482178, 0.12788233160972595, 0.4252105951309204, 0.33766916394233704, -0.20158329606056213, 0.1501762866973877, 0.35217908024787903, 0.1923413872718811, -0.19598087668418884, -0.26946744322776794, -0.058453407138586044, 0.020731737837195396, 0.33114710450172424, 0.3095482885837555, -0.08227239549160004, -0.06686297059059143, 0.16093212366104126, -0.05781310796737671, -0.06713423132896423, 0.236057847738266, 0.09066462516784668, -0.0873226597905159, -0.31767839193344116, 0.2004346400499344, -0.029303953051567078, 0.43672335147857666, -0.16672462224960327, -0.06945718824863434, -0.34815749526023865, -0.3728623688220978, 0.30047324299812317, -0.05394971743226051, -0.3904061019420624, 0.01793786697089672, -0.13294705748558044, 0.5664560198783875, -0.42745035886764526, -0.0014577805995941162, 0.2104218602180481, -0.12732677161693573, -0.12299078702926636, -0.33296510577201843, 0.06320968270301819, -0.26983168721199036, 0.3136378824710846, 0.57618248462677, 0.29826119542121887, 0.3287859559059143, -0.10679728537797928, -0.1765999048948288, -0.020670246332883835, 0.031688325107097626, 0.3041225075721741, -0.5481665134429932, 0.4535076320171356, -0.4771539270877838]"
